word,TED_id
<unk>,238627
i,238633
in,238639
is,238644
we,238645
on,238657
in,238658
in,238660
is,238667
at,238669
<unk>,238669
me,238678
do,238688
<unk>,238686
of,238695
<unk>'ll,238692
up,238692
do,238697
is,238697
to,238697
we,238702
up,238716
of,238716
to,238716
we,238722
in,238725
<unk>,238729
in,238732
pdbs,238726
styrofoam,238726
pollutant,238737
a,238734
is,238740
is,238740
i,238740
of,238740
us,238740
in,238741
<unk>,238746
as,238747
a,238753
to,238753
my,238752
by,238767
in,238773
<unk>,238779
in,238783
<unk>,238790
an,238792
<unk>,238793
of,238804
of,238811
abated,238803
of,238815
<unk>,238820
shouldn,238825
is,238829
i,238831
me,238836
of,238834
<unk>,238841
if,238837
a,238837
it,238843
could've,238847
<unk>,238850
we,238859
<unk>,238855
of,238862
is,238862
so,238869
a,238867
go,238873
to,238873
to,238873
to,238873
be,238873
it,238871
<unk>,238877
psychoactive,238879
a,238876
be,238884
in,238886
in,238888
on,238892
i,238894
go,238891
if,238902
by,238916
in,238916
in,238917
to,238919
a,238919
as,238919
we,238925
of,238930
mishap,238934
<unk>,238939
to,238939
it,238942
obliterate,238942
on,238938
my,238951
it,238954
is,238960
<unk>,238959
in,238959
we,238959
in,238962
we,238963
do,238963
of,238967
an,238965
we,238971
<unk>,238974
to,238977
it,238983
be,238983
a,238981
i,238978
we,238988
<unk>,238991
i,238990
we,238990
<unk>,238994
me,238996
to,238996
as,239005
as,239005
a,239004
<unk>,239013
if,239015
be,239016
to,239016
to,239014
is,239025
me,239035
by,239035
we,239035
he,239035
be,239033
to,239045
we,239040
to,239047
on,239052
on,239056
of,239080
to,239079
to,239079
to,239079
as,239083
we,239087
in,239087
<unk>,239087
<unk>,239085
a,239091
so,239091
be,239086
us,239090
hubris,239095
<unk>,239092
up,239096
<unk>,239101
an,239100
it,239104
it,239104
at,239098
us,239111
so,239111
to,239114
be,239114
<unk>,239112
no,239117
we,239122
to,239123
to,239124
it,239129
spacefaring,239134
of,239136
of,239143
me,239146
ell,239150
or,239150
a,239144
by,239160
to,239164
so,239164
<unk>,239168
to,239165
an,239174
in,239174
<unk>,239170
ellenberger,239170
is,239170
me,239170
so,239182
<unk>,239183
on,239176
me,239179
a,239178
my,239187
to,239188
so,239196
it,239196
<unk>,239192
<unk>,239197
a,239200
at,239200
to,239200
<unk>,239205
it,239205
on,239216
be,239214
my,239214
is,239214
of,239220
my,239222
slushy,239223
to,239224
compressing,239233
<unk>,239234
of,239235
to,239240
<unk>,239239
a,239249
am,239249
i,239249
a,239252
+,239254
as,239256
<unk>,239256
a,239255
an,239266
me,239266
i,239271
of,239270
a,239274
a,239274
of,239274
warps,239274
<unk>,239290
<unk>'s,239290
it,239287
i,239287
as,239287
capitan,239293
i,239293
of,239293
<unk>,239293
is,239299
in,239303
a,239316
a,239321
is,239317
<unk>,239325
of,239327
an,239326
<unk>,239344
i,239342
a,239346
i,239355
<unk>,239355
as,239353
<unk>,239357
we,239361
of,239361
<unk>,239358
a,239358
i,239358
<unk>,239372
at,239371
to,239379
as,239385
as,239385
<unk>,239393
in,239389
on,239389
to,239395
to,239398
we,239398
to,239399
in,239396
mathy,239403
i,239405
of,239406
to,239408
<unk>,239418
up,239418
of,239420
of,239420
so,239420
or,239429
<unk>,239429
in,239443
so,239443
so,239446
on,239446
is,239456
if,239454
of,239458
to,239466
<unk>,239472
to,239480
we,239481
if,239486
us,239483
of,239488
one's,239502
in,239496
at,239501
to,239504
to,239504
so,239507
in,239512
so,239515
to,239514
to,239528
it,239533
we,239539
<unk>,239539
it,239545
<unk>,239555
at,239555
of,239555
to,239557
<unk>,239557
<unk>,239558
or,239564
or,239564
<unk>,239563
do,239570
so,239570
we,239570
in,239592
<unk>,239592
of,239592
so,239613
<unk>,239613
we,239615
<unk>,239617
<unk>,239622
a,239628
so,239625
on,239631
on,239630
we,239633
to,239637
timberland,239636
to,239639
a,239640
i,239653
do,239664
<unk>,239670
in,239670
of,239669
is,239677
<unk>,239677
we,239677
in,239682
go,239687
we,239680
we,239686
we,239683
of,239693
i,239694
a,239699
to,239697
we,239703
autocratic,239709
of,239709
<unk>,239709
a,239709
untrusting,239710
<unk>,239708
<unk>,239719
deselecting,239721
<unk>,239717
so,239712
a,239742
to,239743
is,239746
it,239746
to,239746
<unk>,239746
a,239745
it,239752
<unk>,239756
we,239755
if,239748
<unk>,239754
<unk>,239754
it,239754
is,239754
to,239758
<unk>,239760
it,239762
<unk>,239769
is,239769
we,239769
us,239779
i,239779
to,239789
to,239791
as,239793
to,239797
<unk>,239794
to,239795
as,239800
of,239812
is,239812
<unk>,239813
a,239827
we,239817
do,239817
to,239817
a,239828
<unk>,239828
to,239832
of,239825
a,239837
a,239836
a,239842
it,239841
xl,239845
to,239849
a,239854
xl,239851
we,239851
on,239856
at,239857
in,239860
so,239862
in,239861
to,239863
as,239870
it,239874
in,239874
so,239872
do,239876
at,239881
justsaying,239890
ex,239884
an,239884
of,239899
as,239908
freeman's,239906
of,239906
sr,239910
a,239914
we,239913
a,239913
on,239911
a,239916
<unk>,239920
if,239924
in,239932
it,239930
so,239931
to,239938
<unk>,239947
in,239948
by,239956
of,239963
<unk>,239963
who'd,239963
it,239963
pediatricians,239962
to,239958
on,239968
to,239971
at,239969
to,239974
of,239976
to,239973
of,239980
us,239981
by,239985
a,239993
he,239997
<unk>,240001
as,240001
<unk>,240003
<unk>,240005
it,240007
or,240015
it,240023
kanner's,240020
at,240027
crucially,240033
he,240035
<unk>,240042
it,240042
<unk>,240046
an,240049
a,240047
in,240047
to,240054
to,240058
as,240058
to,240074
<unk>,240072
to,240076
i,240076
as,240084
us,240101
is,240110
of,240105
on,240107
or,240107
of,240117
of,240119
we,240119
so,240127
<unk>,240130
on,240133
by,240140
of,240144
a,240150
to,240161
in,240165
a,240167
<unk>,240168
or,240170
as,240175
he,240175
's,240182
is,240184
a,240183
a,240183
of,240187
of,240200
we,240211
me,240210
no,240216
a,240219
or,240219
to,240227
<unk>,240227
<unk>,240233
we,240228
go,240232
i,240239
is,240244
by,240244
to,240247
be,240253
is,240263
go,240269
as,240275
of,240275
of,240282
it,240292
is,240287
go,240296
as,240296
is,240300
to,240300
it,240298
in,240309
we,240312
to,240319
i,240311
is,240311
in,240316
it,240316
it,240315
it,240315
on,240315
to,240320
i,240323
at,240327
a,240324
it,240330
a,240328
of,240328
to,240332
i,240342
<unk>,240345
bleecker,240348
so,240358
in,240358
<unk>,240358
a,240362
<unk>,240362
is,240369
of,240372
in,240375
is,240368
of,240378
to,240378
it,240384
<unk>,240385
in,240390
so,240383
it,240393
so,240393
in,240401
a,240402
to,240400
a,240400
so,240404
to,240406
to,240406
a,240406
is,240406
i,240419
is,240420
no,240420
it,240420
i,240422
so,240427
is,240426
i,240428
bursty,240430
of,240431
i,240435
on,240445
to,240445
<unk>,240455
shirky,240452
<unk>,240450
on,240450
rigatoni,240456
i,240457
of,240460
a,240468
of,240471
of,240469
in,240474
up,240478
to,240482
a,240484
nuisances,240485
in,240498
go,240507
<unk>,240507
up,240513
of,240517
of,240517
of,240524
in,240535
in,240538
a,240538
of,240546
of,240546
flowerings,240546
<unk>,240549
to,240552
i,240555
of,240563
<unk>,240564
to,240569
is,240573
is,240573
in,240583
a,240579
<unk>,240587
is,240587
we,240595
a,240593
a,240593
do,240593
of,240593
is,240601
it,240601
it,240596
is,240604
of,240612
<unk>,240605
to,240610
in,240610
is,240615
oh,240614
i,240620
in,240621
<unk>,240624
<unk>,240622
in,240622
<unk>,240633
it,240633
be,240636
in,240636
<unk>,240637
<unk>,240640
to,240650
of,240650
<unk>,240650
if,240652
geeks,240648
of,240651
up,240651
a,240657
to,240659
weiffenbach,240656
an,240656
<unk>,240662
or,240672
to,240674
of,240679
an,240679
to,240676
i,240682
go,240678
<unk>,240678
if,240683
of,240687
i,240694
<unk>,240699
of,240714
of,240719
of,240724
it,240735
it,240733
a,240733
in,240733
by,240739
<unk>,240748
as,240751
<unk>,240758
a,240767
to,240766
i,240762
to,240770
<unk>,240765
i,240786
so,240790
marijuana's,240800
to,240805
to,240805
a,240803
to,240817
do,240817
<unk>,240817
it,240812
it,240814
is,240818
a,240823
a,240823
be,240828
<unk>,240822
he,240822
to,240824
he,240824
up,240829
he,240826
he,240827
in,240837
he,240832
if,240849
go,240845
of,240854
up,240857
in,240856
<unk>,240864
a,240862
of,240869
i,240866
<unk>,240875
<unk>,240875
it,240871
to,240876
be,240880
<unk>,240881
<unk>,240884
a,240883
<unk>,240903
a,240911
in,240919
in,240917
in,240926
a,240924
so,240925
in,240925
we,240931
at,240931
of,240927
is,240927
of,240929
to,240929
<unk>,240934
to,240934
is,240932
a,240932
to,240932
is,240935
<unk>,240935
<unk>,240939
here's,240945
be,240946
to,240946
ceos,240957
so,240952
no,240947
it,240966
it,240971
on,240972
he,240992
he,240995
we,240996
no,241007
of,241007
is,241006
administration's,241014
<unk>,241011
unrestrained,241019
so,241024
is,241023
do,241023
in,241023
if,241020
<unk>,241026
so,241026
to,241035
an,241043
in,241046
<unk>,241046
us,241054
so,241055
so,241068
is,241068
of,241067
is,241077
up,241077
<unk>,241079
a,241079
it,241079
a,241075
a,241080
i,241084
is,241091
of,241089
i,241086
i,241097
be,241098
to,241102
he,241105
on,241099
he,241107
of,241109
he,241116
of,241119
of,241124
to,241130
of,241130
at,241132
of,241131
to,241131
or,241133
as,241133
of,241145
<unk>,241149
a,241148
is,241150
<unk>,241150
me,241151
<unk>,241152
to,241154
me,241154
<unk>,241154
a,241158
me,241158
a,241159
of,241159
<unk>,241161
<unk>,241165
sp,241163
he,241163
we,241163
<unk>,241168
we,241166
doled,241170
me,241174
we,241171
an,241179
to,241176
of,241186
as,241186
to,241185
<unk>,241187
a,241195
as,241203
is,241201
in,241202
to,241211
an,241211
so,241213
on,241213
in,241218
we,241223
<unk>,241224
an,241224
is,241228
to,241225
<unk>,241225
we,241226
on,241233
if,241229
an,241229
be,241229
in,241235
in,241241
<unk>,241242
<unk>,241246
or,241245
no,241249
in,241249
to,241256
it,241255
obliterate,241260
<unk>,241260
<unk>,241260
it,241260
henhouse,241263
an,241267
<unk>,241267
<unk>,241261
do,241279
of,241283
<unk>,241287
earth's,241298
<unk>,241299
it,241296
of,241305
of,241305
<unk>,241311
my,241311
<unk>,241312
on,241313
to,241313
<unk>,241313
a,241313
is,241322
<unk>,241322
anthrax,241325
be,241323
a,241328
it,241334
it,241334
<unk>,241343
is,241340
<unk>,241340
<unk>,241344
in,241347
we,241348
in,241348
to,241353
us,241352
is,241359
a,241358
to,241358
<unk>,241363
extinctions,241367
up,241365
a,241365
to,241372
is,241373
i,241373
us,241375
in,241382
of,241386
a,241389
we,241394
on,241400
it,241400
we,241397
<unk>,241415
an,241418
indistinguishable,241414
is,241417
is,241422
<unk>,241425
<unk>,241425
is,241428
up,241431
<unk>,241431
at,241431
in,241429
of,241435
here's,241435
<unk>,241449
to,241449
of,241444
of,241455
<unk>,241451
sequiturs,241458
to,241460
to,241462
he,241462
or,241468
<unk>,241475
or,241483
to,241487
a,241491
of,241493
of,241493
if,241496
i,241503
of,241506
in,241506
in,241513
diluting,241516
to,241519
of,241529
here's,241532
a,241532
in,241531
in,241538
in,241535
at,241541
syllabuses,241541
it,241542
of,241544
is,241549
a,241548
in,241550
is,241547
a,241547
<unk>,241552
of,241558
in,241560
a,241570
do,241570
sobering,241579
mallifert,241581
in,241594
splendidly,241591
legislated,241601
<unk>,241601
be,241600
a,241602
is,241602
in,241604
is,241604
be,241604
a,241608
in,241608
in,241613
indulge,241613
me,241613
a,241607
as,241607
or,241607
in,241612
to,241626
<unk>,241625
a,241624
a,241624
<unk>,241632
so,241627
to,241627
to,241631
y,241631
x,241631
to,241635
of,241637
<unk>,241642
a,241642
of,241649
mentalese,241650
of,241650
a,241650
is,241656
verbiage,241661
to,241666
we,241665
<unk>,241675
<unk>,241681
solicitations,241687
if,241686
in,241694
it,241696
<unk>,241697
in,241702
<unk>,241702
as,241714
as,241717
<unk>,241725
a,241725
a,241731
we,241733
us,241738
a,241738
genocides,241741
we,241747
on,241748
in,241742
of,241745
in,241749
<unk>,241752
in,241751
<unk>,241759
<unk>,241762
in,241764
to,241764
<unk>,241768
so,241782
on,241782
<unk>,241788
of,241785
uptick,241795
<unk>,241794
of,241796
,241796
<unk>,241800
to,241799
<unk>,241803
at,241798
to,241801
<unk>,241801
fbi,241806
in,241809
is,241811
<unk>,241816
of,241821
of,241820
go,241833
gatherer,241833
i,241831
me,241832
of,241829
<unk>,241835
an,241839
of,241839
of,241842
<unk>,241842
to,241842
<unk>,241846
<unk>,241851
invokes,241854
an,241854
to,241859
be,241865
of,241869
is,241879
<unk>,241876
of,241888
<unk>,241888
an,241888
wonks,241894
<unk>,241894
pundits,241893
us,241901
<unk>,241907
a,241905
other's,241911
of,241914
or,241916
<unk>,241916
momentous,241913
be,241917
as,241917
as,241917
as,241917
so,241918
<unk>,241918
up,241930
to,241930
<unk>,241931
us,241931
a,241934
he,241935
of,241935
a,241945
here's,241945
oh,241954
<unk>,241965
outweighs,241962
to,241969
<unk>,241968
redounds,241968
a,241968
to,241968
to,241976
to,241976
<unk>,241976
of,241976
it,241980
in,241983
it,241990
as,241990
on,241990
no,241990
to,241993
we,241997
a,241995
in,242003
sp,242004
of,242019
on,242023
it,242025
we,242027
gallbladder,242024
<unk>,242033
to,242035
if,242037
<unk>,242044
no,242049
is,242059
<unk>,242064
of,242067
so,242073
<unk>,242078
<unk>,242078
we,242078
to,242083
i,242081
go,242081
to,242087
be,242088
us,242088
we,242089
a,242089
a,242092
to,242093
<unk>,242098
so,242094
to,242096
captioning,242099
a,242099
to,242104
a,242104
to,242105
schwaitzberg,242109
by,242111
on,242113
it,242117
go,242118
we,242120
in,242120
to,242120
to,242125
no,242135
we,242137
<unk>,242143
i,242138
so,242138
to,242141
to,242148
in,242156
<unk>,242156
so,242156
countervailing,242150
i,242150
bbc,242158
to,242162
to,242169
to,242172
a,242175
a,242176
predator's,242176
if,242183
<unk>,242185
is,242186
or,242186
a,242189
a,242189
<unk>,242190
<unk>,242195
we,242197
is,242203
<unk>,242215
of,242227
a,242227
<unk>,242226
a,242231
is,242231
be,242233
a,242233
<unk>,242233
<unk>,242239
no,242241
on,242249
of,242254
in,242253
a,242253
an,242256
in,242257
so,242264
of,242265
<unk>,242265
an,242261
saber,242261
on,242269
of,242276
metronome,242278
a,242284
it,242284
<unk>,242286
so,242288
if,242288
on,242295
it,242295
interviewer,242295
to,242289
<unk>,242300
is,242300
it,242300
of,242300
to,242302
it,242306
a,242309
<unk>,242311
in,242311
to,242305
i,242315
<unk>,242308
in,242313
we,242317
<unk>,242319
do,242322
as,242322
be,242325
to,242324
in,242328
of,242335
a,242340
to,242339
or,242351
predator's,242355
a,242355
in,242360
is,242364
of,242364
to,242363
in,242369
to,242375
in,242389
<unk>,242392
is,242392
or,242399
so,242410
a,242410
a,242413
in,242413
at,242409
synchrony,242409
of,242409
of,242412
be,242412
to,242411
of,242415
<unk>,242424
world's,242422
so,242431
on,242430
to,242428
me,242433
'll,242438
a,242450
foster's,242450
<unk>,242452
arup,242449
on,242449
mollison,242460
in,242466
<unk>,242462
a,242476
a,242476
a,242476
<unk>,242476
<unk>,242480
singer's,242480
in,242478
defenseless,242482
i,242484
<unk>,242483
of,242483
it,242493
i,242493
to,242493
it,242495
<unk>,242488
i,242488
it,242488
to,242501
to,242498
in,242497
<unk>,242497
to,242497
in,242503
of,242503
in,242505
so,242508
to,242509
to,242513
by,242520
<unk>,242522
so,242526
he,242526
a,242535
do,242531
at,242531
to,242531
i,242531
<unk>,242538
me,242545
is,242540
<unk>,242546
so,242551
<unk>,242553
a,242563
<unk>,242557
to,242564
we,242569
me,242569
in,242571
we,242570
of,242568
we,242576
<unk>,242573
at,242573
in,242573
we,242579
<unk>,242579
<unk>,242581
<unk>,242585
so,242585
or,242587
it,242587
is,242593
a,242593
to,242597
do,242604
a,242611
it,242607
it,242614
it,242606
<unk>,242616
is,242620
to,242613
<unk>,242613
is,242622
is,242624
it,242626
a,242631
a,242630
to,242633
us,242636
a,242639
an,242639
if,242644
a,242641
disoriented,242643
hillis,242648
a,242649
<unk>,242654
is,242653
ok,242652
danny's,242652
to,242652
at,242665
of,242673
here's,242677
on,242681
he,242681
in,242680
in,242680
at,242684
of,242686
to,242689
a,242693
it,242701
in,242702
on,242708
's,242706
in,242707
<unk>,242705
to,242711
a,242714
in,242721
so,242725
<unk>,242730
<unk>,242735
on,242737
<unk>,242743
in,242739
up,242742
a,242747
on,242751
<unk>,242754
to,242754
it,242754
a,242755
bristlecones,242755
up,242757
to,242770
be,242769
<unk>,242769
to,242771
we,242782
we,242782
he,242777
on,242777
to,242785
on,242783
go,242793
to,242793
be,242801
it,242799
ok,242799
so,242797
it,242802
in,242810
's,242810
i,242831
my,242831
be,242826
<unk>'s,242830
a,242832
<unk>,242839
a,242847
<unk>,242860
in,242863
be,242865
is,242886
<unk>,242886
do,242884
so,242892
to,242890
<unk>,242896
is,242900
to,242903
is,242903
is,242905
to,242905
be,242907
<unk>,242911
a,242923
oh,242927
of,242925
environmentalists,242930
<unk>,242932
<unk>,242929
be,242944
so,242945
it,242953
in,242956
is,242956
on,242956
on,242958
on,242958
of,242958
it,242958
in,242963
is,242965
to,242965
<unk>,242967
we,242967
to,242975
<unk>,242977
a,242981
to,242981
to,242973
so,242973
in,242973
in,242988
of,242988
by,242988
it,242988
up,242993
of,242992
<unk>,242992
weren't,242992
of,242996
<unk>,242996
it,242996
of,243005
do,243009
so,243013
reassemble,243017
a,243012
so,243019
i,243019
in,243023
be,243035
we,243041
<unk>,243038
a,243037
de,243037
<unk>,243037
in,243046
aurochs,243050
a,243063
<unk>,243063
lanza,243070
so,243070
of,243067
a,243071
lanza,243073
we,243075
doctored,243080
to,243084
of,243085
it,243085
as,243085
of,243100
of,243099
be,243103
on,243103
fossey,243104
dian,243104
is,243111
at,243115
is,243115
a,243132
do,243132
of,243134
<unk>,243136
so,243137
to,243143
of,243146
of,243146
at,243147
it,243152
to,243166
is,243170
to,243171
of,243189
<unk>,243183
i,243183
it,243186
<unk>,243186
is,243192
to,243195
in,243199
of,243204
misconstrued,243203
as,243203
to,243210
a,243210
up,243214
in,243216
my,243220
to,243220
i,243226
<unk>,243224
i,243225
in,243227
<unk>,243231
to,243231
a,243239
a,243239
of,243240
a,243238
<unk>,243245
an,243245
<unk>,243247
so,243247
go,243248
a,243252
<unk>,243256
<unk>,243256
is,243260
in,243268
a,243268
<unk>,243268
wagging,243268
<unk>,243269
<unk>,243269
<unk>,243276
a,243273
in,243274
<unk>,243288
to,243291
a,243293
coo,243296
on,243300
is,243307
is,243313
of,243308
a,243314
of,243319
<unk>,243328
at,243332
i,243338
a,243342
i,243347
i,243348
me,243351
in,243356
on,243359
to,243355
i,243355
neurotransmitters,243365
i,243366
to,243383
a,243394
<unk>,243406
of,243404
<unk>,243404
at,243404
i,243413
on,243413
<unk>,243415
by,243411
is,243411
<unk>,243416
<unk>,243419
it,243419
to,243419
be,243417
a,243417
to,243418
enrich,243418
so,243431
is,243433
wearable,243440
it,243441
is,243448
<unk>,243457
disconnect,243457
a,243456
to,243465
<unk>,243465
be,243465
do,243463
do,243468
clowning,243475
<unk>,243479
an,243484
in,243481
is,243485
do,243493
<unk>,243500
of,243499
of,243494
up,243494
<unk>,243494
of,243502
<unk>,243510
<unk>,243510
of,243508
it,243514
i,243517
a,243528
so,243532
is,243532
we,243524
is,243531
to,243530
a,243534
so,243534
of,243537
a,243541
if,243541
<unk>,243539
we,243549
<unk>,243549
so,243551
so,243554
<unk>,243554
it,243558
here's,243567
<unk>,243567
on,243570
of,243570
no,243575
to,243572
by,243580
it,243579
<unk>,243588
we,243594
to,243594
go,243594
we,243610
<unk>,243612
arai,243614
<unk>,243616
so,243620
i,243620
<unk>,243620
of,243625
is,243630
we,243631
i,243639
<unk>,243638
so,243643
i,243641
midas,243649
so,243649
to,243653
to,243647
<unk>,243655
i,243654
i,243654
of,243661
a,243659
<unk>,243664
do,243666
<unk>,243672
<unk>,243676
it,243678
so,243675
<unk>,243675
it,243681
is,243692
<unk>,243692
it,243701
i,243699
i,243699
my,243699
is,243698
<unk>,243698
<unk>,243704
<unk>,243704
in,243710
us,243710
<unk>,243712
to,243711
<unk>,243715
to,243715
on,243721
<unk>,243734
it,243743
so,243746
in,243750
<unk>,243754
it,243754
to,243755
i,243751
a,243751
<unk>,243758
it,243761
to,243760
<unk>,243764
be,243764
to,243764
be,243762
to,243772
it,243775
to,243779
as,243785
<unk>,243787
<unk>,243797
of,243797
a,243801
to,243801
or,243800
<unk>,243809
in,243811
of,243813
i,243819
a,243820
<unk>,243818
<unk>,243818
a,243824
in,243827
a,243828
in,243834
is,243832
of,243836
<unk>,243843
is,243840
to,243851
to,243847
<unk>,243848
a,243855
<unk>,243860
to,243857
i,243866
<unk>,243877
a,243876
<unk>,243879
<unk>,243882
<unk>,243887
so,243887
we,243887
do,243895
to,243895
<unk>,243895
a,243894
we,243902
a,243904
as,243912
streptococcus,243912
b,243912
as,243914
we,243915
do,243915
in,243927
is,243929
in,243942
<unk>,243935
in,243935
a,243941
<unk>,243944
no,243947
to,243947
me,243951
a,243948
i,243957
to,243963
i,243966
a,243969
if,243972
my,243974
of,243971
on,243975
a,243978
he,243978
to,243979
<unk>,243985
in,243984
of,243991
in,243989
of,243996
on,244001
i,244004
<unk>,244004
i,244003
he,244007
he,244007
<unk>,244015
a,244019
a,244019
or,244019
in,244019
to,244018
do,244017
a,244022
<unk>,244027
i,244029
a,244028
a,244036
<unk>,244037
on,244038
of,244047
my,244044
so,244045
<unk>,244045
<unk>,244045
my,244045
on,244045
to,244051
it,244062
<unk>,244064
<unk>,244064
a,244064
<unk>,244068
if,244086
we,244090
<unk>,244092
or,244089
<unk>,244103
i,244098
to,244100
of,244099
to,244099
be,244101
<unk>,244102
on,244112
of,244113
in,244121
so,244121
<unk>,244121
so,244125
<unk>,244125
i,244125
i,244125
we,244129
a,244129
on,244126
up,244126
it,244141
an,244143
a,244149
i,244147
in,244156
me,244156
so,244164
to,244165
to,244171
we,244176
<unk>,244179
<unk>,244187
in,244195
altavista,244188
i,244196
decrepit,244199
is,244199
he,244205
an,244205
to,244200
<unk>,244208
to,244211
<unk>,244222
i,244224
we,244231
i,244234
us,244234
up,244234
we,244247
of,244248
to,244249
be,244251
of,244251
we,244255
<unk>,244257
<unk>,244252
so,244260
so,244260
on,244264
to,244267
so,244266
of,244268
it,244275
it,244272
so,244272
of,244272
<unk>,244292
a,244304
<unk>,244301
it,244306
of,244311
if,244311
in,244318
a,244315
of,244322
it,244321
on,244321
in,244328
<unk>,244329
of,244330
to,244334
an,244334
of,244335
in,244339
<unk>,244339
he,244344
he,244344
by,244344
do,244341
so,244341
to,244341
is,244352
<unk>,244352
i,244353
so,244357
so,244357
on,244357
<unk>,244359
in,244366
<unk>,244370
in,244370
so,244371
i,244381
is,244382
it,244396
in,244402
i,244402
a,244407
in,244407
i,244410
to,244413
<unk>,244411
<unk>,244412
he,244414
da,244414
in,244416
so,244416
is,244417
of,244419
<unk>,244422
up,244429
he,244426
it,244433
<unk>,244438
do,244440
it,244445
is,244444
of,244452
a,244451
to,244454
us,244453
so,244464
is,244466
we,244466
it,244470
is,244476
to,244476
do,244472
to,244479
be,244473
i,244480
to,244482
a,244490
to,244496
a,244498
here's,244498
in,244504
i,244506
a,244514
so,244515
i,244511
i,244512
a,244518
a,244513
it,244521
in,244519
<unk>,244534
i,244538
a,244540
i,244539
do,244539
so,244547
i,244542
i,244544
i,244544
kallikuppam,244551
here's,244551
to,244548
a,244550
<unk>,244555
we,244555
on,244556
go,244558
to,244558
it,244557
<unk>,244571
<unk>,244572
<unk>,244574
a,244574
we,244573
<unk>,244580
to,244602
an,244604
is,244607
we,244611
do,244611
to,244613
be,244616
at,244626
<unk>,244627
<unk>,244630
i,244628
i,244632
it,244631
<unk>,244636
<unk>,244636
<unk>,244641
is,244648
mourn,244660
a,244659
it,244658
of,244662
it,244661
<unk>,244668
<unk>,244669
do,244669
a,244669
i,244678
so,244683
a,244683
a,244683
i,244683
an,244683
my,244689
one hundredth,244690
minder,244701
of,244699
<unk>,244699
<unk>,244706
<unk>,244706
of,244709
on,244718
wasn,244723
my,244740
sameness,244742
<unk>,244744
my,244743
<unk>,244743
<unk>,244746
<unk>,244754
he,244757
unspoken,244755
to,244755
<unk>,244758
i,244761
my,244761
me,244762
<unk>,244762
to,244762
as,244763
us,244763
a,244766
to,244766
in,244770
to,244771
to,244771
in,244771
to,244778
is,244778
in,244778
no,244786
pranitha,244800
pranitha,244799
<unk>,244796
pranitha,244796
<unk>,244803
by,244801
a,244797
<unk>,244807
as,244815
as,244815
to,244820
ostracized,244818
<unk>,244818
<unk>,244819
a,244819
i,244822
i,244828
<unk>,244832
<unk>,244836
<unk>,244839
to,244844
a,244843
we,244840
i,244850
my,244849
me,244851
i,244851
my,244851
i,244848
is,244861
<unk>,244853
we,244860
we,244865
as,244866
in,244864
up,244871
of,244873
a,244873
a,244873
a,244876
of,244877
of,244877
a,244877
my,244880
i,244890
to,244890
it,244901
it,244901
in,244901
<unk>,244901
or,244901
i,244897
i,244897
at,244905
scolded,244906
people's,244910
doodling,244910
on,244910
a,244910
boardroom,244907
doodles,244913
<unk>,244918
of,244922
it,244919
doodling,244919
i,244924
so,244930
a,244930
we,244927
of,244936
we,244936
so,244942
memetics,244942
<unk>,244946
<unk>,244949
of,244948
if,244955
be,244953
of,244951
if,244954
on,244962
we,244958
in,244966
i,244971
it,244971
is,244969
by,244977
by,244977
by,244977
ah,244974
a,244986
by,244987
of,244994
<unk>,244992
in,245003
a,245003
a,245003
of,245010
be,245025
to,245030
a,245034
on,245041
meme,245044
we,245044
at,245059
<unk>,245063
on,245065
it,245064
of,245066
in,245068
we,245070
<unk>,245074
of,245086
to,245087
it,245100
it,245108
on,245106
it,245106
cozily,245118
in,245113
rowdie,245122
rowdie,245122
i,245124
go,245124
<unk>,245125
up,245125
bunk,245125
me,245125
we,245126
it,245139
is,245139
reflexively,245138
be,245136
assertive,245136
so,245136
of,245136
is,245146
in,245155
to,245161
to,245160
as,245159
to,245159
as,245168
transformative,245169
<unk>,245170
my,245176
of,245173
we,245181
<unk>,245180
so,245186
he,245190
he,245189
no,245196
at,245196
if,245196
is,245196
so,245200
it,245197
we,245204
of,245218
so,245223
my,245223
<unk>,245220
<unk>,245224
by,245227
to,245233
he,245240
he,245242
<unk>,245242
at,245242
of,245242
so,245244
my,245244
me,245248
i,245248
<unk>,245252
my,245251
to,245254
i,245254
i,245257
i,245253
in,245262
<unk>,245266
or,245265
i,245270
so,245270
<unk>,245272
at,245275
i,245280
is,245280
of,245280
go,245300
in,245317
<unk>,245316
a,245324
a,245323
so,245319
of,245325
<unk>,245333
it,245329
is,245329
is,245337
<unk>,245332
to,245338
is,245348
to,245352
to,245355
it,245355
as,245355
to,245372
of,245375
in,245368
in,245373
is,245373
<unk>,245392
is,245392
to,245392
<unk>,245399
a,245399
we,245405
do,245404
is,245411
<unk>,245411
so,245420
<unk>,245419
we,245424
on,245427
so,245435
of,245439
he,245443
<unk>,245449
in,245455
undervalue,245458
a,245459
<unk>,245459
on,245464
of,245464
<unk>,245470
a,245471
be,245475
we,245479
do,245479
so,245480
we,245481
if,245488
in,245484
<unk>,245491
<unk>,245495
if,245499
at,245503
i,245510
if,245505
of,245505
asia's,245513
cadaveric,245513
<unk>,245519
to,245519
cadaveric,245519
to,245518
<unk>,245518
<unk>,245520
is,245535
<unk>,245537
a,245540
i,245542
of,245547
at,245543
<unk>,245551
to,245551
no,245555
to,245558
my,245558
of,245558
us,245560
us,245560
of,245560
or,245559
